 90
 1.0000E+03 2.5430E+06
 1.0809E+03 2.2054E+06
 1.1683E+03 1.9130E+06
 1.1683E+03 1.9400E+06
 1.2500E+03 1.7032E+06
 1.3295E+03 1.5130E+06
 1.3295E+03 1.5430E+06
 1.5000E+03 1.2130E+06
 1.7500E+03 8.8005E+05
 2.0000E+03 6.6640E+05
 2.5000E+03 4.0739E+05
 3.0000E+03 2.7250E+05
 3.3320E+03 2.1450E+05
 3.3320E+03 5.3300E+05
 3.4105E+03 4.9964E+05
 3.4908E+03 4.6830E+05
 3.4908E+03 6.7010E+05
 3.5000E+03 6.6582E+05
 4.0000E+03 4.7910E+05
 4.0461E+03 4.6530E+05
 4.0461E+03 5.4140E+05
 4.5000E+03 4.1485E+05
 4.8304E+03 3.4740E+05
 4.8304E+03 3.6860E+05
 5.0000E+03 3.3870E+05
 5.1823E+03 3.1000E+05
 5.1823E+03 3.2340E+05
 6.0000E+03 2.2610E+05
 7.0000E+03 1.5423E+05
 8.0000E+03 1.1070E+05
 9.0000E+03 8.2230E+04
 1.0000E+04 6.3000E+04
 1.2500E+04 3.5521E+04
 1.5000E+04 2.2240E+04
 1.6300E+04 1.7930E+04
 1.6300E+04 4.3250E+04
 1.7500E+04 3.5647E+04
 1.9693E+04 2.5860E+04
 1.9693E+04 3.6980E+04
 2.0000E+04 3.5060E+04
 2.0472E+04 3.3100E+04
 2.0472E+04 3.8220E+04
 2.5000E+04 2.2920E+04
 3.0000E+04 1.4370E+04
 3.5000E+04 9.5894E+03
 4.0000E+04 6.7540E+03
 4.5000E+04 4.9377E+03
 5.0000E+04 3.7310E+03
 6.0000E+04 2.2880E+03
 7.0000E+04 1.5091E+03
 8.0000E+04 1.0520E+03
 9.0000E+04 7.6446E+02
 1.0000E+05 5.7440E+02
 1.0965E+05 4.4730E+02
 1.0965E+05 1.9390E+03
 1.2500E+05 1.3882E+03
 1.5000E+05 8.7020E+02
 1.7500E+05 5.8454E+02
 2.0000E+05 4.1380E+02
 2.5000E+05 2.3303E+02
 3.0000E+05 1.4670E+02
 3.5000E+05 9.9890E+01
 4.0000E+05 7.2080E+01
 4.5000E+05 5.4376E+01
 5.0000E+05 4.2470E+01
 6.0000E+05 2.8020E+01
 7.0000E+05 1.9959E+01
 8.0000E+05 1.5010E+01
 9.0000E+05 1.1752E+01
 1.0000E+06 9.4950E+00
 1.0220E+06 9.0920E+00 1.0000E-35
 1.2500E+06 6.1440E+00 1.6650E-01
 1.5000E+06 4.3690E+00 8.1570E-01
 1.7500E+06 3.3193E+00 1.6223E+00
 2.0000E+06 2.6400E+00 2.4020E+00
 2.0440E+06 2.5450E+00 2.5370E+00
 2.5000E+06 1.8299E+00 3.8279E+00
 3.0000E+06 1.3760E+00 5.0466E+00
 3.5000E+06 1.0914E+00 6.1317E+00
 4.0000E+06 8.9860E-01 7.1167E+00
 4.5000E+06 7.6044E-01 8.0176E+00
 5.0000E+06 6.5720E-01 8.8493E+00
 6.0000E+06 5.1420E-01 1.0345E+01
 7.0000E+06 4.2050E-01 1.1660E+01
 8.0000E+06 3.5490E-01 1.2855E+01
 9.0000E+06 3.0640E-01 1.3950E+01
 1.0000E+07 2.6930E-01 1.4953E+01
 1.1000E+07 2.4010E-01 1.5886E+01
 1.2000E+07 2.1640E-01 1.6758E+01
 1.3000E+07 1.9700E-01 1.7569E+01
 1.4000E+07 1.8060E-01 1.8330E+01
 1.5000E+07 1.6680E-01 1.9040E+01
 1.6000E+07 1.5490E-01 1.9710E+01
 1.8000E+07 1.3550E-01 2.0908E+01
 2.0000E+07 1.2030E-01 2.1984E+01
 2.2000E+07 1.0820E-01 2.2968E+01
 2.4000E+07 9.8320E-02 2.3862E+01
 2.6000E+07 9.0060E-02 2.4674E+01
 2.8000E+07 8.3070E-02 2.5426E+01
 3.0000E+07 7.7080E-02 2.6116E+01
 3.5000E+07 6.5303E-02 2.7632E+01
 4.0000E+07 5.6640E-02 2.8920E+01
 4.5000E+07 4.9994E-02 3.0037E+01
 5.0000E+07 4.4740E-02 3.1012E+01
 6.0000E+07 3.6970E-02 3.2628E+01
 7.0000E+07 3.1501E-02 3.3935E+01
 8.0000E+07 2.7440E-02 3.5016E+01
 9.0000E+07 2.4303E-02 3.5922E+01
 1.0000E+08 2.1810E-02 3.6694E+01
 1.2500E+08 1.7363E-02 3.8218E+01
 1.5000E+08 1.4420E-02 3.9349E+01
 1.7500E+08 1.2324E-02 4.0225E+01
 2.0000E+08 1.0760E-02 4.0927E+01
 2.5000E+08 8.5865E-03 4.1996E+01
 3.0000E+08 7.1450E-03 4.2772E+01
 3.5000E+08 6.1169E-03 4.3359E+01
 4.0000E+08 5.3470E-03 4.3822E+01
 4.5000E+08 4.7494E-03 4.4199E+01
 5.0000E+08 4.2720E-03 4.4516E+01
 6.0000E+08 3.5570E-03 4.5016E+01
 7.0000E+08 3.0472E-03 4.5384E+01
 8.0000E+08 2.6650E-03 4.5670E+01
 9.0000E+08 2.3677E-03 4.5904E+01
 1.0000E+09 2.1300E-03 4.6099E+01
 1.5000E+09 1.4190E-03 4.6723E+01
 2.0000E+09 1.0640E-03 4.7061E+01
 3.0000E+09 7.0890E-04 4.7429E+01
 4.0000E+09 5.3160E-04 4.7625E+01
 5.0000E+09 4.2520E-04 4.7748E+01
 6.0000E+09 3.5430E-04 4.7840E+01
 8.0000E+09 2.6570E-04 4.7953E+01
 1.0000E+10 2.1250E-04 4.8015E+01
 1.5000E+10 1.4170E-04 4.8117E+01
 2.0000E+10 1.0630E-04 4.8169E+01
 3.0000E+10 7.0830E-05 4.8230E+01
 4.0000E+10 5.3120E-05 4.8261E+01
 5.0000E+10 4.2500E-05 4.8281E+01
 6.0000E+10 3.5420E-05 4.8292E+01
 8.0000E+10 2.6560E-05 4.8302E+01
 1.0000E+11 2.1250E-05 4.8312E+01
